4	106	0	20	0	73,3	0,4	0	12	160,1
4	106	0	30	0	72,4	0,4	0	12	185,1
4	106	0	40	0	71,8	0,4	0	12	188,8
4	106	0	50	0	71,3	0,4	0	12,1	192,5
4	106	1	0	0	70,7	0,4	0	12,1	196,2
4	106	1	10	0	70,7	0,3	0	12	185,9
4	106	1	20	0	70,8	0,2	0	11,9	175,6
4	106	1	30	0	70,8	0	0	11,8	165,3
4	106	1	40	0	69,7	0,1	0	12	157,9
4	106	1	50	0	68,6	0,1	0	12,3	150,4
4	106	2	0	0	67,4	0,2	0	12,5	143
4	106	2	10	0	68,7	0,2	0	12,3	119,8
4	106	2	20	0	69,9	0,2	0	12,2	96,5
4	106	2	30	0	71,1	0,1	0	12,1	73,3
4	106	2	40	0	71,8	0,2	0	11,8	57
4	106	2	50	0	72,4	0,3	0	11,6	40,7
4	106	3	0	0	73,1	0,3	0	11,4	24,4
4	106	3	10	0	74,4	0,4	0	11,2	17,7
4	106	3	20	0	75,7	0,5	0	10,9	10,9
4	106	3	30	0	77	0,6	0	10,7	4,2
4	106	3	40	0	77,5	0,6	0	10,5	7
4	106	3	50	0	78,1	0,6	0	10,3	9,8
4	106	4	0	0	78,6	0,6	0	10,1	12,7
4	106	4	10	0	78,9	0,5	0	10,2	15,8
4	106	4	20	0	79,3	0,3	0	10,2	19
4	106	4	30	0	79,6	0,2	0	10,3	22,2
4	106	4	40	0	79	0,4	0	10,3	20,5
4	106	4	50	0	78,5	0,6	0	10,3	18,8
4	106	5	0	0	77,9	0,8	0	10,3	17,1
4	106	5	10	0	79,3	0,7	0	9,9	16,8
4	106	5	20	0	80,8	0,7	0	9,6	16,6
4	106	5	30	0	82,2	0,7	0	9,2	16,3
4	106	5	40	0	82,3	0,7	0	9,2	15,3
4	106	5	50	0,3	82,3	0,6	0	9,2	14,3
4	106	6	0	5,1	82,4	0,6	2,1	9,2	13,4
4	106	6	10	16,6	82	0,6	38,2	9,3	11
4	106	6	20	35,2	81,6	0,6	103,9	9,4	8,7
4	106	6	30	56,3	81,2	0,6	143,4	9,5	6,3
4	106	6	40	90,5	80,7	0,5	270,9	9,9	120,8
4	106	6	50	118,5	80,3	0,4	333,3	10,3	235,2
4	106	7	0	141,3	79,8	0,3	376,1	10,6	349,6
4	106	7	10	170,3	78,2	0,5	414,8	11,3	260,2
4	106	7	20	224,1	76,6	0,6	440,9	11,9	170,9
4	106	7	30	273,9	75	0,8	478	12,5	81,5
4	106	7	40	272,8	73,5	0,9	395,1	13	89,6
4	106	7	50	242,8	72	1	172,7	13,4	97,8
4	106	8	0	284,8	70,5	1	187,3	13,8	105,9
4	106	8	10	246	68,8	1,1	8,9	14,2	108,6
4	106	8	20	290,4	67,1	1,2	21,9	14,5	111,4
4	106	8	30	381,4	65,4	1,3	192,2	14,9	114,1
4	106	8	40	414,6	64,1	1,4	264,1	15,3	108,5
4	106	8	50	528,5	62,7	1,6	472,9	15,7	102,9
4	106	9	0	582,2	61,4	1,8	526	16,1	97,3
4	106	9	10	595,9	58,9	1,8	590,4	16,5	97,8
4	106	9	20	614	56,4	1,8	598,1	17	98,2
4	106	9	30	635,5	53,9	1,8	582,6	17,4	98,7
4	106	9	40	666,8	54	1,9	642,3	17,8	98,6
4	106	9	50	684,5	54,2	2	657,7	18,1	98,4
4	106	10	0	720,8	54,4	2,1	703,7	18,4	98,3
4	106	10	10	745,3	53,1	1,9	728,5	18,5	103,6
4	106	10	20	774,9	51,8	1,7	755,2	18,6	108,9
4	106	10	30	789,7	50,4	1,5	749	18,7	114,2
4	106	10	40	814,2	49,8	1,4	765,3	18,8	117,5
4	106	10	50	842,8	49,1	1,2	785,4	19	120,9
4	106	11	0	832	48,4	1,1	757,4	19,2	124,2
4	106	11	10	864	47,4	1	785,7	19,5	129,1
4	106	11	20	875,8	46,5	1	782,7	19,8	134,1
4	106	11	30	896	45,5	1	802,6	20,2	139
4	106	11	40	906,7	45,7	1	815,3	20,4	105
4	106	11	50	892,2	46	0,9	786,5	20,7	71
4	106	12	0	929,5	46,2	0,9	829	20,9	37,1
4	106	12	10	940,1	43,9	0,9	836,4	21,1	74,5
4	106	12	20	990,5	41,6	0,9	842,9	21,3	112
4	106	12	30	1068,8	39,2	0,8	883,2	21,4	149,4
4	106	12	40	1049,1	40,1	1	853,8	21,5	151,6
4	106	12	50	418,5	41	1,1	162,2	21,6	153,7
4	106	13	0	976,3	41,9	1,2	801,2	21,7	155,9
4	106	13	10	974,2	40,6	1,2	820,4	21,8	171,1
4	106	13	20	968,2	39,3	1,2	803,5	21,9	186,4
4	106	13	30	975,9	38	1,2	778,1	22	201,6
4	106	13	40	388,3	38,2	1,1	130,6	22,2	186,3
4	106	13	50	938,6	38,5	1	795,6	22,4	171
4	106	14	0	943,5	38,7	0,9	827,7	22,6	155,7
4	106	14	10	878,8	38,8	1,1	807,2	22,5	175,4
4	106	14	20	882,7	38,9	1,3	807,8	22,5	195
4	106	14	30	838,8	38,9	1,5	802,4	22,4	214,7
4	106	14	40	818,8	38,4	1,4	796,1	22,4	206
4	106	14	50	807	37,8	1,4	776,1	22,5	197,2
4	106	15	0	840,5	37,2	1,3	776	22,5	188,5
4	106	15	10	777,2	35,7	1,2	760,9	22,6	219,7
4	106	15	20	719,5	34,1	1,1	764,9	22,8	250,8
4	106	15	30	659,4	32,6	1	757,9	22,9	282
4	106	15	40	631,8	32,3	1	757	22,9	256,4
4	106	15	50	590,3	32,1	1	733,3	22,9	230,7
4	106	16	0	559,9	31,8	1	719,5	22,9	205,1
4	106	16	10	535,3	33,5	1	710,3	22,8	219,1
4	106	16	20	497,6	35,2	1	690,5	22,6	233,2
4	106	16	30	455,9	36,8	1	657,8	22,5	247,2
4	106	16	40	424,2	36,7	1,2	651,6	22,4	261
4	106	16	50	390,9	36,6	1,3	632,7	22,3	274,8
4	106	17	0	358,5	36,5	1,4	617,1	22,2	288,6
4	106	17	10	322	38,6	1,5	587,9	21,8	281,6
4	106	17	20	286,4	40,8	1,5	552,3	21,4	274,7
4	106	17	30	250,5	42,9	1,5	520,1	21	267,7
4	106	17	40	214,5	44,8	1,5	482,5	20,5	269
4	106	17	50	179,3	46,7	1,4	439,2	20,1	270,2
4	106	18	0	146,5	48,6	1,4	389,3	19,7	271,5
4	106	18	10	115,4	50,7	1,5	337,5	19,3	273,4
4	106	18	20	82,5	52,7	1,6	262,9	18,9	275,2
4	106	18	30	58,5	54,7	1,6	205,7	18,5	277,1
4	106	18	40	35,4	56,7	2	134,2	18,2	275,9
4	106	18	50	17,4	58,6	2,3	67,2	17,9	274,8
4	106	19	0	4,9	60,5	2,6	8,3	17,6	273,6
4	106	19	10	0,1	61,7	2,5	0	17,2	272,7
4	106	19	20	0	63	2,5	0	16,8	271,7
4	106	19	30	0	64,2	2,5	0	16,4	270,8
4	106	19	40	0	65,3	2,5	0	16,2	269,6
4	106	19	50	0	66,5	2,6	0	15,9	268,5
4	106	20	0	0	67,6	2,6	0	15,7	267,3
4	106	20	10	0	69,6	2,6	0	15,3	266,7
4	106	20	20	0	71,5	2,5	0	15	266,2
4	106	20	30	0	73,5	2,5	0	14,7	265,6
4	106	20	40	0	74,9	2,3	0	14,4	267,3
4	106	20	50	0	76,4	2,2	0	14,2	268,9
4	106	21	0	0	77,8	2,1	0	13,9	270,6
4	106	21	10	0	78,1	2	0	13,8	276,8
4	106	21	20	0	78,4	1,9	0	13,6	282,9
4	106	21	30	0	78,7	1,8	0	13,4	289,1
4	106	21	40	0	77,3	1,5	0	13,2	292,6
4	106	21	50	0	75,9	1,2	0	13,1	296
4	106	22	0	0	74,5	0,9	0	12,9	299,5
4	106	22	10	0	75,2	1	0	12,7	285,3
4	106	22	20	0	75,9	1,1	0	12,5	271,1
4	106	22	30	0	76,6	1,2	0	12,3	256,9
4	106	22	40	0	73,9	0,9	0	12,5	265,3
4	106	22	50	0	71,3	0,7	0	12,6	273,6
4	106	23	0	0	68,6	0,5	0	12,7	282
4	106	23	10	0	67,6	0,4	0	12,6	301,2
4	106	23	20	0	66,5	0,3	0	12,5	320,5
4	106	23	30	0	65,5	0,2	0	12,5	339,7
4	106	23	40	0	63,5	0,2	0	12,7	344,8
4	106	23	50	0	61,6	0,3	0	12,9	349,8
4	107	0	0	0	59,7	0,4	0	13,1	354,9
4	107	0	10	0	60,2	0,5	0	13	338,8
4	107	0	20	0	60,6	0,5	0	12,9	322,8
4	107	0	30	0	61,1	0,6	0	12,8	306,7
4	107	0	40	0	62,5	0,6	0	12,6	286,3
4	107	0	50	0	63,9	0,5	0	12,3	266
4	107	1	0	0	65,3	0,5	0	12	245,6
4	107	1	10	0	68,4	0,7	0	11,5	225,1
4	107	1	20	0	71,5	0,9	0	11,1	204,7
4	107	1	30	0	74,6	1	0	10,6	184,2
4	107	1	40	0	74,5	0,9	0	10,6	188,4
4	107	1	50	0	74,5	0,8	0	10,5	192,6
4	107	2	0	0	74,4	0,7	0	10,4	196,8
4	107	2	10	0	72,8	0,6	0	10,6	249,1
4	107	2	20	0	71,1	0,5	0	10,9	301,4
4	107	2	30	0	69,5	0,4	0	11,1	353,7
4	107	2	40	0	68,3	0,3	0	11,2	344,5
4	107	2	50	0	67,1	0,3	0	11,3	335,3
4	107	3	0	0	66	0,2	0	11,4	326,1
4	107	3	10	0	65,5	0,3	0	11,5	335,2
4	107	3	20	0	64,9	0,4	0	11,6	344,4
4	107	3	30	0	64,4	0,5	0	11,7	353,5
4	107	3	40	0	65,7	0,6	0	11,5	350,6
4	107	3	50	0	67	0,7	0	11,3	347,7
4	107	4	0	0	68,2	0,8	0	11,1	344,8
4	107	4	10	0	71,1	0,8	0	10,6	340,4
4	107	4	20	0	74,1	0,9	0	10,1	336
4	107	4	30	0	77	0,9	0	9,6	331,6
4	107	4	40	0	77,3	0,8	0	9,7	222
4	107	4	50	0	77,5	0,7	0	9,8	112,5
4	107	5	0	0	77,8	0,7	0	9,8	2,9
4	107	5	10	0	77,2	0,6	0	10,1	5,7
4	107	5	20	0	76,5	0,6	0	10,3	8,5
4	107	5	30	0	75,9	0,6	0	10,6	11,3
4	107	5	40	0	74,9	0,6	0	10,8	17,2
4	107	5	50	0,6	73,8	0,6	0	11	23,1
4	107	6	0	6,2	72,8	0,7	7,9	11,2	28,9
4	107	6	10	17,4	73,1	0,6	50,8	11,4	45,8
4	107	6	20	35,2	73,4	0,6	117,1	11,5	62,7
4	107	6	30	52,7	73,7	0,5	131,5	11,7	79,6
4	107	6	40	85,5	75,9	0,5	253,9	11,5	105,2
4	107	6	50	115,5	78	0,5	317,4	11,3	130,7
4	107	7	0	146,3	80,2	0,4	372,3	11,1	156,3
4	107	7	10	177,3	78	0,4	417,4	11,6	135,6
4	107	7	20	211,2	75,8	0,3	458,2	12	115
4	107	7	30	246,1	73,6	0,3	497,1	12,5	94,3
4	107	7	40	281,4	72,4	0,3	530,2	12,9	84,9
4	107	7	50	317,8	71,3	0,4	560,5	13,4	75,4
4	107	8	0	355,8	70,1	0,5	594,1	13,8	66
4	107	8	10	391,9	69,7	0,5	622,3	14,2	66,6
4	107	8	20	426,6	69,3	0,5	636	14,5	67,3
4	107	8	30	460,9	68,9	0,6	659,3	14,9	67,9
4	107	8	40	494,3	67,5	0,6	676,9	15,3	77,2
4	107	8	50	527,3	66,1	0,7	690,1	15,8	86,6
4	107	9	0	557,8	64,7	0,7	699,9	16,3	95,9
4	107	9	10	589,1	62,5	0,7	708,3	16,7	104,7
4	107	9	20	618,7	60,3	0,8	723,4	17,2	113,4
4	107	9	30	650,3	58	0,8	739,2	17,7	122,2
4	107	9	40	675	56,5	0,8	745,5	18,1	124,4
4	107	9	50	701	55	0,8	757,2	18,6	126,7
4	107	10	0	724	53,6	0,8	762,7	19	128,9
4	107	10	10	745,8	52,1	0,8	765	19,2	126,4
4	107	10	20	767,1	50,6	0,7	771,6	19,5	124
4	107	10	30	790,3	49,2	0,7	780,6	19,7	121,5
4	107	10	40	807,4	47,3	0,8	782,1	20	117,6
4	107	10	50	821,7	45,5	1	780,2	20,3	113,7
4	107	11	0	834,8	43,6	1,1	778,7	20,5	109,8
4	107	11	10	850	42,2	1	780,7	20,9	121,1
4	107	11	20	864,7	40,7	1	788,5	21,2	132,5
4	107	11	30	867,4	39,3	0,9	774	21,5	143,8
4	107	11	40	872,9	38,2	1,1	769,4	21,7	171
4	107	11	50	869,3	37,2	1,2	753,3	21,9	198,1
4	107	12	0	888,7	36,1	1,4	770,3	22,2	225,3
4	107	12	10	905,2	35,4	1,2	780,9	22,2	239,7
4	107	12	20	909,1	34,7	1,1	783,6	22,3	254,2
4	107	12	30	925,4	34	1	795,5	22,3	268,6
4	107	12	40	931	34,7	1	785,8	22,4	276,6
4	107	12	50	962,3	35,4	1	814	22,5	284,7
4	107	13	0	981,6	36,1	1	844,8	22,6	292,7
4	107	13	10	969,1	36,3	1,2	825	22,7	285,1
4	107	13	20	946,6	36,5	1,3	770,8	22,9	277,5
4	107	13	30	936,7	36,7	1,5	743,3	23	269,9
4	107	13	40	918,6	36,7	1,5	721,3	22,9	255,5
4	107	13	50	902,7	36,6	1,4	722,5	22,9	241,2
4	107	14	0	761	36,6	1,4	575,9	22,8	226,8
4	107	14	10	708,3	36,3	1,6	530,4	22,9	235,9
4	107	14	20	806,6	36,1	1,8	679,3	22,9	245
4	107	14	30	803,8	35,8	1,9	701,5	22,9	254,1
4	107	14	40	749,4	35,3	2	634,7	23	254,8
4	107	14	50	704,4	34,7	2,1	594,4	23,1	255,4
4	107	15	0	301,7	34,2	2,1	107,9	23,1	256,1
4	107	15	10	660	33,6	1,9	578,7	23,2	257,7
4	107	15	20	584,4	33	1,7	488,8	23,2	259,4
4	107	15	30	394,2	32,5	1,5	238	23,3	261
4	107	15	40	384	31,7	1,3	275,7	23,4	270,5
4	107	15	50	577,1	31	1,1	623	23,4	280
4	107	16	0	544,3	30,3	0,9	631,7	23,5	289,5
4	107	16	10	531,3	31,3	1	652,6	23,4	265,8
4	107	16	20	472,9	32,3	1,1	592,4	23,3	242
4	107	16	30	426,7	33,4	1,2	553,8	23,2	218,3
4	107	16	40	430,7	34,3	1,4	585,7	23,1	225,6
4	107	16	50	396,2	35,2	1,5	575,7	23	233
4	107	17	0	353,6	36,1	1,6	546,5	22,8	240,3
4	107	17	10	301,6	37,3	1,6	482,6	22,6	247,1
4	107	17	20	261,1	38,4	1,6	434,7	22,5	254
4	107	17	30	145,8	39,6	1,6	152,9	22,3	260,8
4	107	17	40	78,7	40,4	1,6	0,6	21,9	262,4
4	107	17	50	93,9	41,2	1,6	101,7	21,5	264
4	107	18	0	86,1	41,9	1,6	123,4	21,1	265,6
4	107	18	10	71,6	43,3	1,5	113,2	20,7	266
4	107	18	20	67	44,6	1,5	105,2	20,3	266,3
4	107	18	30	44,7	45,9	1,5	46	19,9	266,7
4	107	18	40	30,3	47,9	1,5	17,2	19,4	271,4
4	107	18	50	19,9	49,9	1,4	27,4	18,9	276,2
4	107	19	0	7,6	51,8	1,4	7,6	18,4	280,9
4	107	19	10	0,5	54,3	1,5	0	17,9	279,8
4	107	19	20	0	56,7	1,5	0	17,4	278,7
4	107	19	30	0	59,1	1,6	0	17	277,6
4	107	19	40	0	61,3	1,6	0	16,6	278,3
4	107	19	50	0	63,5	1,6	0	16,2	278,9
4	107	20	0	0	65,7	1,6	0	15,8	279,6
4	107	20	10	0	67	1,8	0	15,7	275,8
4	107	20	20	0	68,2	2,1	0	15,5	271,9
4	107	20	30	0	69,5	2,3	0	15,3	268,1
4	107	20	40	0	70,3	2,2	0	15,1	270
4	107	20	50	0	71,1	2	0	15	271,8
4	107	21	0	0	71,9	1,8	0	14,8	273,7
4	107	21	10	0	73,1	1,6	0	14,6	272,7
4	107	21	20	0	74,4	1,4	0	14,3	271,7
4	107	21	30	0	75,6	1,2	0	14,1	270,7
4	107	21	40	0	76,1	1,1	0	13,9	269,8
4	107	21	50	0	76,6	1,1	0	13,7	269
4	107	22	0	0	77,1	1	0	13,6	268,1
4	107	22	10	0	76,5	0,8	0	13,5	272,9
4	107	22	20	0	76	0,6	0	13,5	277,6
4	107	22	30	0	75,4	0,4	0	13,4	282,4
4	107	22	40	0	74,4	0,3	0	13,4	262,6
4	107	22	50	0	73,5	0,3	0	13,4	242,7
4	107	23	0	0	72,5	0,2	0	13,4	222,9
4	107	23	10	0	71,9	0,4	0	13,6	198,8
4	107	23	20	0	71,3	0,5	0	13,7	174,6
4	107	23	30	0	70,7	0,6	0	13,9	150,5
4	107	23	40	0	71,9	0,6	0	13,6	116,5
4	107	23	50	0	73,1	0,5	0	13,2	82,5
4	108	0	0	0	74,3	0,5	0	12,9	48,5
4	108	0	10	0	73,1	0,6	0	13,1	38
4	108	0	20	0	71,8	0,7	0	13,3	27,4
4	108	0	30	0	70,6	0,7	0	13,5	16,9
4	108	0	40	0	71,9	0,8	0	13,5	25,6
4	108	0	50	0	73,2	0,8	0	13,5	34,4
4	108	1	0	0	74,5	0,8	0	13,5	43,1
4	108	1	10	0	76,6	0,8	0	13,2	54,7
4	108	1	20	0	78,8	0,7	0	12,9	66,2
4	108	1	30	0	80,9	0,6	0	12,6	77,8
4	108	1	40	0	81,8	0,4	0	12,4	154,7
4	108	1	50	0	82,7	0,2	0	12,2	231,7
4	108	2	0	0	83,6	0,1	0	12	308,6
4	108	2	10	0	82,3	0,1	0	11,9	315,6
4	108	2	20	0	81,1	0,1	0	11,9	322,6
4	108	2	30	0	79,8	0,1	0	11,9	329,6
4	108	2	40	0	79,9	0,2	0	11,7	337
4	108	2	50	0	79,9	0,4	0	11,6	344,5
4	108	3	0	0	80	0,5	0	11,5	351,9
4	108	3	10	0	80,6	0,4	0	11,4	235,3
4	108	3	20	0	81,3	0,4	0	11,3	118,6
4	108	3	30	0	81,9	0,3	0	11,3	2
4	108	3	40	0	81,9	0,4	0	11,4	26,1
4	108	3	50	0	82	0,5	0	11,6	50,3
4	108	4	0	0	82	0,6	0	11,8	74,4
4	108	4	10	0	82,8	0,4	0	11,5	166,2
4	108	4	20	0	83,6	0,3	0	11,2	258,1
4	108	4	30	0	84,4	0,1	0	11	349,9
4	108	4	40	0	85,3	0,3	0	11	247,6
4	108	4	50	0	86,2	0,5	0	11	145,3
4	108	5	0	0	87,1	0,8	0	11,1	43
4	108	5	10	0	87,3	0,7	0	10,8	32,8
4	108	5	20	0	87,4	0,7	0	10,5	22,7
4	108	5	30	0	87,6	0,7	0	10,2	12,6
4	108	5	40	0	87,3	0,7	0	10,4	15,1
4	108	5	50	1,7	87	0,7	0	10,7	17,6
4	108	6	0	5,5	86,7	0,7	2,2	10,9	20,1
4	108	6	10	20,9	85,6	0,9	19,8	11,2	41,2
4	108	6	20	39,6	84,4	1	57,9	11,6	62,4
4	108	6	30	50,9	83,3	1,2	23,7	11,9	83,5
4	108	6	40	70,2	82,4	1	29,4	12,4	77,6
4	108	6	50	87,9	81,6	0,9	34,1	12,8	71,7
4	108	7	0	113,7	80,7	0,7	52,9	13,3	65,8
4	108	7	10	129,9	79,7	1	50,6	13,7	71,7
4	108	7	20	148,3	78,7	1,3	40	14,1	77,7
4	108	7	30	165,7	77,7	1,6	49,1	14,4	83,6
4	108	7	40	176	76,2	1,6	49,1	14,9	82,4
4	108	7	50	184	74,6	1,6	35,8	15,3	81,2
4	108	8	0	216,3	73,1	1,6	47,8	15,7	80
4	108	8	10	281,8	72,2	1,6	118,1	16,2	82,9
4	108	8	20	329,3	71,3	1,6	153,1	16,6	85,7
4	108	8	30	315,2	70,4	1,7	101,4	17	88,6
4	108	8	40	333,4	68,7	1,8	107,5	17,3	88,7
4	108	8	50	374,7	67	1,9	143,9	17,5	88,8
4	108	9	0	438,3	65,3	2,1	206,4	17,8	88,9
4	108	9	10	498,7	63,9	1,9	251	18,1	91,8
4	108	9	20	544,3	62,4	1,8	296,5	18,4	94,7
4	108	9	30	506,6	61	1,6	245,6	18,7	97,6
4	108	9	40	488,1	59,8	1,6	262,2	19	99,3
4	108	9	50	552	58,7	1,7	379,4	19,3	101,1
4	108	10	0	683,9	57,6	1,7	598,8	19,7	102,8
4	108	10	10	779,7	56,8	1,7	753,2	19,8	105,3
4	108	10	20	809,9	55,9	1,6	778,6	20	107,7
4	108	10	30	768,5	55,1	1,6	712,6	20,1	110,2
4	108	10	40	828	53,3	1,4	778,4	20,5	91,1
4	108	10	50	851	51,5	1,2	788,3	20,8	72,1
4	108	11	0	820,8	49,6	1	745,5	21,2	53
4	108	11	10	839,6	48,4	0,9	771,1	21,5	63,7
4	108	11	20	881,9	47,1	0,9	815,1	21,8	74,5
4	108	11	30	889,9	45,8	0,9	834,6	22,1	85,2
4	108	11	40	894,3	45,1	1	841,9	22,3	91,8
4	108	11	50	898,1	44,5	1	843,2	22,4	98,3
4	108	12	0	900,2	43,8	1,1	842,9	22,5	104,9
4	108	12	10	927,4	43	1	870,1	22,8	109,9
4	108	12	20	937,3	42,3	0,9	877,1	23	115
4	108	12	30	925,1	41,6	0,8	857,7	23,3	120
4	108	12	40	921,6	40,5	0,9	858,3	23,4	185,4
4	108	12	50	918,5	39,4	0,9	856,7	23,6	250,9
4	108	13	0	913,7	38,3	0,9	853	23,7	316,3
4	108	13	10	913,2	37,9	1	852,8	23,8	303,8
4	108	13	20	908,5	37,6	1	860,4	23,8	291,3
4	108	13	30	897,9	37,2	1,1	864,8	23,8	278,8
4	108	13	40	888,1	35,6	1,1	861,7	24	272
4	108	13	50	869,9	34	1,1	850,3	24,3	265,2
4	108	14	0	857,1	32,4	1,1	840	24,5	258,4
4	108	14	10	846,1	33,6	1,1	839,2	24,5	248,4
4	108	14	20	840,6	34,7	1,1	843,5	24,4	238,4
4	108	14	30	817,4	35,9	1,1	839,1	24,4	228,4
4	108	14	40	802,3	34,5	1,1	834,2	24,5	239,4
4	108	14	50	780,8	33	1,1	834,6	24,5	250,5
4	108	15	0	744,5	31,6	1	819,6	24,6	261,5
4	108	15	10	730,3	32,3	1	789,8	24,8	228,7
4	108	15	20	613,9	33	1	660,6	25	195,9
4	108	15	30	680,8	33,7	1	802,7	25,2	163,1
4	108	15	40	649,9	33,8	1,1	806,3	25	177,2
4	108	15	50	609,3	34	1,3	792,5	24,9	191,2
4	108	16	0	579,3	34,1	1,4	786,6	24,7	205,3
4	108	16	10	531,4	33,1	1,4	754,2	24,6	200,5
4	108	16	20	512,7	32,1	1,3	767,7	24,5	195,6
4	108	16	30	468,3	31,2	1,3	740,6	24,5	190,8
4	108	16	40	446,3	31,4	1,2	735,8	24,5	201,3
4	108	16	50	408,1	31,6	1,1	718,8	24,6	211,9
4	108	17	0	377,1	31,8	1	700,4	24,6	222,4
4	108	17	10	338,8	34,4	0,9	681,6	24,4	213,4
4	108	17	20	308,7	37	0,8	663,8	24,2	204,3
4	108	17	30	267,3	39,5	0,7	629,9	24	195,3
4	108	17	40	231,2	41,2	0,6	600,7	23,6	195
4	108	17	50	197	42,9	0,5	556,2	23,3	194,6
4	108	18	0	159,9	44,5	0,5	500,9	23	194,3
4	108	18	10	131,1	43	0,7	442,2	22,7	209,9
4	108	18	20	95,3	41,6	0,9	362,9	22,4	225,4
4	108	18	30	70,1	40,1	1,2	299,4	22,1	241
4	108	18	40	36,6	39,8	1,1	188,9	21,8	252,1
4	108	18	50	21,5	39,5	1,1	117,1	21,5	263,2
4	108	19	0	8	39,1	1,1	40,7	21,2	274,3
4	108	19	10	0,2	44,8	1,2	0	20,5	276,2
4	108	19	20	0	50,6	1,4	0	19,8	278
4	108	19	30	0	56,3	1,6	0	19,1	279,9
4	108	19	40	0	60,3	1,7	0	18,7	276,7
4	108	19	50	0	64,4	1,8	0	18,2	273,6
4	108	20	0	0	68,4	1,8	0	17,8	270,4
4	108	20	10	0	70,8	2	0	17,3	266,2
4	108	20	20	0	73,2	2,1	0	16,8	261,9
4	108	20	30	0	75,6	2,2	0	16,3	257,7
4	108	20	40	0	75,1	2,2	0	16,3	258,8
4	108	20	50	0	74,6	2,2	0	16,2	260
4	108	21	0	0	74,1	2,2	0	16,2	261,1
4	108	21	10	0	73,6	2	0	16,2	264,8
4	108	21	20	0	73	1,7	0	16,1	268,4
4	108	21	30	0	72,5	1,5	0	16,1	272,1
4	108	21	40	0	73,2	1,2	0	15,9	290
4	108	21	50	0	74	1	0	15,7	308
4	108	22	0	0	74,7	0,8	0	15,4	325,9
4	108	22	10	0	74,3	0,8	0	15,4	326,7
4	108	22	20	0	73,9	0,8	0	15,4	327,5
4	108	22	30	0	73,5	0,8	0	15,4	328,3
4	108	22	40	0	75,6	0,7	0	14,9	271,1
4	108	22	50	0	77,8	0,6	0	14,4	213,9
4	108	23	0	0	79,9	0,5	0	13,9	156,7
4	108	23	10	0	79,6	0,6	0	14	160,6
4	108	23	20	0	79,2	0,6	0	14,1	164,4
4	108	23	30	0	78,9	0,7	0	14,2	168,3
4	108	23	40	0	78,3	0,7	0	14,2	190,2
4	108	23	50	0	77,7	0,8	0	14,3	212,2
4	109	0	0	0	77,1	0,8	0	14,3	234,1
4	109	0	10	0	77,7	0,6	0	14,3	165,8
4	109	0	20	0	78,3	0,5	0	14,3	97,4
4	109	0	30	0	78,9	0,3	0	14,3	29,1
4	109	0	40	0	79	0,4	0	14,1	136
4	109	0	50	0	79	0,5	0	13,9	242,9
4	109	1	0	0	79,1	0,5	0	13,8	349,8
4	109	1	10	0	80	0,6	0	13,6	347,6
4	109	1	20	0	81	0,6	0	13,4	345,3
4	109	1	30	0	81,9	0,7	0	13,2	343,1
4	109	1	40	0	82,3	0,7	0	13,2	233,8
4	109	1	50	0	82,8	0,7	0	13,2	124,5
4	109	2	0	0	83,2	0,6	0	13,2	15,3
4	109	2	10	0	83,3	0,6	0	13,1	18,8
4	109	2	20	0	83,4	0,5	0	13	22,4
4	109	2	30	0	83,5	0,4	0	12,9	26
4	109	2	40	0	84,6	0,4	0	12,7	137,1
4	109	2	50	0	85,7	0,5	0	12,5	248,3
4	109	3	0	0	86,8	0,5	0	12,3	359,4
4	109	3	10	0	86,8	0,5	0	12,2	242,3
4	109	3	20	0	86,7	0,6	0	12,1	125,2
4	109	3	30	0	86,7	0,6	0	12	8,2
4	109	3	40	0	87,2	0,7	0	12	9,8
4	109	3	50	0	87,8	0,7	0	11,9	11,5
4	109	4	0	0	88,3	0,7	0	11,9	13,1
4	109	4	10	0	88,5	0,7	0	11,8	14,4
4	109	4	20	0	88,8	0,7	0	11,7	15,6
4	109	4	30	0	89	0,7	0	11,7	16,9
4	109	4	40	0	88,1	0,6	0	11,9	26,7
4	109	4	50	0	87,2	0,4	0	12,1	36,5
4	109	5	0	0	86,3	0,3	0	12,2	46,3
4	109	5	10	0	85,9	0,4	0	12,2	50,8
4	109	5	20	0	85,4	0,6	0	12,1	55,2
4	109	5	30	0	85	0,7	0	12	59,7
4	109	5	40	0	85	0,6	0	12	51,6
4	109	5	50	1,3	85,1	0,5	0	11,9	43,6
4	109	6	0	7,6	85,1	0,4	9,6	11,9	35,5
4	109	6	10	20,5	84,4	0,4	55,5	12,1	24,6
4	109	6	20	39	83,8	0,4	124,5	12,2	13,7
4	109	6	30	53	83,1	0,3	123,8	12,4	2,8
4	109	6	40	86,6	82,9	0,7	242,3	12,7	28
4	109	6	50	115,8	82,8	1,2	306,8	12,9	53,2
4	109	7	0	149,3	82,6	1,6	373,2	13,2	78,4
4	109	7	10	182,9	81	1,8	425,4	13,8	79
4	109	7	20	215	79,4	2	460,2	14,5	79,5
4	109	7	30	245,4	77,8	2,2	482,8	15,1	80,1
4	109	7	40	280,1	75,2	2,2	522,6	15,6	78,3
4	109	7	50	321,3	72,6	2,2	570,6	16,2	76,6
4	109	8	0	361,7	70	2,2	604,6	16,7	74,8
4	109	8	10	394,4	68,8	2,3	629,8	17,1	77,2
